#publisher name, url
cnn, http://cnn.com/ads.txt
gizmodo,http://www.gizmodo.com/ads.txt
nytimes,http://www.nytimes.com/ads.txt
bloomberg,https://www.bloomberg.com/ads.txt
wordpress,https://wordpress.com/ads.txt
